Record,Date & Time, Int temp, Int pressure, LH temp, RH temp
1410060,2/26/23 4:09 PM,4.15E+01,-1.00E-01,1.60E+02,1.61E+02
1410061,2/26/23 4:10 PM,4.15E+01,-1.00E-01,1.60E+02,1.60E+02
1410062,2/26/23 4:11 PM,4.15E+01,-1.02E-01,1.60E+02,1.61E+02
1410063,2/26/23 4:12 PM,4.15E+01,-1.00E-01,1.60E+02,1.61E+02
1410064,2/26/23 4:13 PM,4.15E+01,-1.00E-01,1.60E+02,1.59E+02
1410065,2/26/23 4:14 PM,4.15E+01,-9.58E-02,1.60E+02,1.61E+02
1410066,2/26/23 4:15 PM,4.15E+01,-1.00E-01,1.60E+02,1.60E+02
1410067,2/26/23 4:16 PM,4.15E+01,-9.87E-02,1.60E+02,1.61E+02
1410068,2/26/23 4:17 PM,4.15E+01,-9.72E-02,1.60E+02,1.60E+02
1410069,2/26/23 4:18 PM,4.15E+01,-9.87E-02,1.60E+02,1.60E+02
1410070,2/26/23 4:19 PM,4.15E+01,-9.87E-02,1.60E+02,1.61E+02
1410071,2/26/23 4:20 PM,4.15E+01,-9.72E-02,1.60E+02,1.59E+02
1410072,2/26/23 4:21 PM,4.15E+01,-9.72E-02,1.60E+02,1.61E+02
1410073,2/26/23 4:22 PM,4.15E+01,-9.87E-02,1.60E+02,1.60E+02
1410074,2/26/23 4:23 PM,4.15E+01,-1.00E-01,1.60E+02,1.61E+02
1410075,2/26/23 4:24 PM,4.15E+01,-9.72E-02,1.60E+02,1.60E+02
1410076,2/26/23 4:25 PM,4.15E+01,-1.03E-01,1.60E+02,1.60E+02
1410077,2/26/23 4:26 PM,4.15E+01,-9.87E-02,1.60E+02,1.61E+02
1410078,2/26/23 4:27 PM,4.15E+01,-9.87E-02,1.60E+02,1.59E+02
1410079,2/26/23 4:28 PM,4.15E+01,-1.00E-01,1.60E+02,1.61E+02
1410080,2/26/23 4:29 PM,4.15E+01,-9.87E-02,1.60E+02,1.60E+02
1410081,2/26/23 4:30 PM,4.16E+01,-9.87E-02,1.60E+02,1.61E+02
1410082,2/26/23 4:31 PM,4.16E+01,-1.00E-01,1.60E+02,1.60E+02
1410083,2/26/23 4:32 PM,4.16E+01,-9.87E-02,1.60E+02,1.61E+02
1410084,2/26/23 4:33 PM,4.16E+01,-1.00E-01,1.60E+02,1.61E+02
1410085,2/26/23 4:34 PM,4.16E+01,-9.58E-02,1.60E+02,1.60E+02
1410086,2/26/23 4:35 PM,4.16E+01,-9.72E-02,1.60E+02,1.61E+02
1410087,2/26/23 4:36 PM,4.16E+01,-9.72E-02,1.60E+02,1.60E+02
1410088,2/26/23 4:37 PM,4.16E+01,-9.87E-02,1.60E+02,1.61E+02
1410089,2/26/23 4:38 PM,4.16E+01,-1.00E-01,1.60E+02,1.60E+02
1410090,2/26/23 4:39 PM,4.16E+01,-1.00E-01,1.60E+02,1.61E+02
1410091,2/26/23 4:40 PM,4.16E+01,-1.00E-01,1.60E+02,1.60E+02
1410092,2/26/23 4:41 PM,4.16E+01,-9.87E-02,1.60E+02,1.60E+02
1410093,2/26/23 4:42 PM,4.16E+01,-1.00E-01,1.60E+02,1.61E+02
1410094,2/26/23 4:43 PM,4.16E+01,-1.00E-01,1.60E+02,1.60E+02
1410095,2/26/23 4:44 PM,4.16E+01,-1.02E-01,1.60E+02,1.61E+02
1410096,2/26/23 4:45 PM,4.16E+01,-1.02E-01,1.60E+02,1.59E+02
1410097,2/26/23 4:46 PM,4.15E+01,-1.02E-01,1.60E+02,1.61E+02
1410098,2/26/23 4:47 PM,4.15E+01,-1.04E-01,1.60E+02,1.60E+02
1410099,2/26/23 4:48 PM,4.15E+01,-1.03E-01,1.60E+02,1.61E+02
1410100,2/26/23 4:49 PM,4.15E+01,-1.03E-01,1.60E+02,1.60E+02
1410101,2/26/23 4:50 PM,4.15E+01,-1.03E-01,1.60E+02,1.61E+02
1410102,2/26/23 4:51 PM,4.15E+01,-1.02E-01,1.60E+02,1.61E+02
1410103,2/26/23 4:52 PM,4.15E+01,-1.02E-01,1.60E+02,1.59E+02
1410104,2/26/23 4:53 PM,4.15E+01,-1.02E-01,1.60E+02,1.61E+02
1410105,2/26/23 4:54 PM,4.15E+01,-1.00E-01,1.60E+02,1.60E+02
1410106,2/26/23 4:55 PM,4.15E+01,-1.02E-01,1.60E+02,1.61E+02
1410107,2/26/23 4:56 PM,4.15E+01,-1.00E-01,1.60E+02,1.60E+02
1410108,2/26/23 4:57 PM,4.15E+01,-1.03E-01,1.60E+02,1.60E+02
1410109,2/26/23 4:58 PM,4.15E+01,-1.02E-01,1.60E+02,1.61E+02
1410110,2/26/23 4:59 PM,4.15E+01,-1.03E-01,1.60E+02,1.59E+02
1410111,2/26/23 5:00 PM,4.15E+01,-1.03E-01,1.60E+02,1.61E+02
1410112,2/26/23 5:01 PM,4.14E+01,-1.02E-01,1.60E+02,1.60E+02
1410113,2/26/23 5:02 PM,4.14E+01,-1.03E-01,1.60E+02,1.61E+02
1410114,2/26/23 5:03 PM,4.14E+01,-1.04E-01,1.60E+02,1.60E+02
1410115,2/26/23 5:04 PM,4.14E+01,-1.03E-01,1.60E+02,1.61E+02
1410116,2/26/23 5:05 PM,4.14E+01,-1.03E-01,1.60E+02,1.60E+02
1410117,2/26/23 5:06 PM,4.14E+01,-1.03E-01,1.60E+02,1.60E+02
1410118,2/26/23 5:07 PM,4.14E+01,-1.07E-01,1.60E+02,1.61E+02
1410119,2/26/23 5:08 PM,4.13E+01,-1.03E-01,1.60E+02,1.59E+02
1410120,2/26/23 5:09 PM,4.13E+01,-1.04E-01,1.60E+02,1.61E+02
1410121,2/26/23 5:10 PM,4.13E+01,-1.03E-01,1.60E+02,1.60E+02
1410122,2/26/23 5:11 PM,4.13E+01,-1.06E-01,1.60E+02,1.61E+02
1410123,2/26/23 5:12 PM,4.13E+01,-1.06E-01,1.60E+02,1.60E+02
1410124,2/26/23 5:13 PM,4.13E+01,-1.06E-01,1.60E+02,1.60E+02
1410125,2/26/23 5:14 PM,4.13E+01,-1.06E-01,1.60E+02,1.61E+02
1410126,2/26/23 5:15 PM,4.13E+01,-1.04E-01,1.60E+02,1.59E+02
1410127,2/26/23 5:16 PM,4.12E+01,-1.04E-01,1.60E+02,1.61E+02
1410128,2/26/23 5:17 PM,4.12E+01,-1.09E-01,1.60E+02,1.60E+02
1410129,2/26/23 5:18 PM,4.12E+01,-1.07E-01,1.60E+02,1.61E+02
1410130,2/26/23 5:19 PM,4.12E+01,-1.06E-01,1.60E+02,1.60E+02
1410131,2/26/23 5:20 PM,4.12E+01,-1.04E-01,1.60E+02,1.60E+02
1410132,2/26/23 5:21 PM,4.12E+01,-1.07E-01,1.60E+02,1.61E+02
1410133,2/26/23 5:22 PM,4.12E+01,-1.09E-01,1.60E+02,1.59E+02
1410134,2/26/23 5:23 PM,4.12E+01,-1.07E-01,1.60E+02,1.61E+02
1410135,2/26/23 5:24 PM,4.11E+01,-1.09E-01,1.60E+02,1.60E+02
1410136,2/26/23 5:25 PM,4.11E+01,-1.07E-01,1.60E+02,1.61E+02
1410137,2/26/23 5:26 PM,4.11E+01,-1.07E-01,1.60E+02,1.60E+02
1410138,2/26/23 5:27 PM,4.11E+01,-1.07E-01,1.60E+02,1.60E+02
1410139,2/26/23 5:28 PM,4.11E+01,-1.09E-01,1.60E+02,1.61E+02
1410140,2/26/23 5:29 PM,4.11E+01,-1.10E-01,1.60E+02,1.59E+02
1410141,2/26/23 5:30 PM,4.11E+01,-1.07E-01,1.60E+02,1.61E+02
1410142,2/26/23 5:31 PM,4.10E+01,-1.10E-01,1.60E+02,1.60E+02
1410143,2/26/23 5:32 PM,4.10E+01,-1.09E-01,1.60E+02,1.61E+02
1410144,2/26/23 5:33 PM,4.10E+01,-1.10E-01,1.60E+02,1.60E+02
1410145,2/26/23 5:34 PM,4.10E+01,-1.09E-01,1.60E+02,1.60E+02
1410146,2/26/23 5:35 PM,4.10E+01,-1.07E-01,1.60E+02,1.61E+02
1410147,2/26/23 5:36 PM,4.10E+01,-1.07E-01,1.60E+02,1.60E+02
1410148,2/26/23 5:37 PM,4.10E+01,-1.10E-01,1.60E+02,1.61E+02
1410149,2/26/23 5:38 PM,4.10E+01,-1.10E-01,1.60E+02,1.59E+02
1410150,2/26/23 5:39 PM,4.10E+01,-1.10E-01,1.60E+02,1.61E+02
1410151,2/26/23 5:40 PM,4.10E+01,-1.10E-01,1.60E+02,1.60E+02
1410152,2/26/23 5:41 PM,4.10E+01,-1.09E-01,1.60E+02,1.61E+02
1410153,2/26/23 5:42 PM,4.10E+01,-1.10E-01,1.60E+02,1.60E+02
1410154,2/26/23 5:43 PM,4.09E+01,-1.10E-01,1.60E+02,1.60E+02
1410155,2/26/23 5:44 PM,4.09E+01,-1.10E-01,1.60E+02,1.61E+02
1410156,2/26/23 5:45 PM,4.09E+01,-1.10E-01,1.60E+02,1.60E+02
1410157,2/26/23 5:46 PM,4.09E+01,-1.12E-01,1.60E+02,1.61E+02
1410158,2/26/23 5:47 PM,4.09E+01,-1.12E-01,1.60E+02,1.59E+02
1410159,2/26/23 5:48 PM,4.08E+01,-1.09E-01,1.60E+02,1.62E+02
1410160,2/26/23 5:49 PM,4.08E+01,-1.12E-01,1.60E+02,1.60E+02
1410161,2/26/23 5:50 PM,4.08E+01,-1.10E-01,1.60E+02,1.61E+02
1410162,2/26/23 5:51 PM,4.08E+01,-1.10E-01,1.60E+02,1.60E+02
1410163,2/26/23 5:52 PM,4.07E+01,-1.13E-01,1.60E+02,1.60E+02
1410164,2/26/23 5:53 PM,4.07E+01,-1.15E-01,1.60E+02,1.61E+02
1410165,2/26/23 5:54 PM,4.07E+01,-1.15E-01,1.60E+02,1.59E+02
1410166,2/26/23 5:55 PM,4.07E+01,-1.16E-01,1.60E+02,1.61E+02
1410167,2/26/23 5:56 PM,4.07E+01,-1.13E-01,1.60E+02,1.60E+02
1410168,2/26/23 5:57 PM,4.06E+01,-1.15E-01,1.60E+02,1.61E+02
1410169,2/26/23 5:58 PM,4.06E+01,-1.15E-01,1.60E+02,1.60E+02
1410170,2/26/23 5:59 PM,4.06E+01,-1.16E-01,1.60E+02,1.61E+02
1410171,2/26/23 6:00 PM,4.06E+01,-1.13E-01,1.60E+02,1.61E+02
1410172,2/26/23 6:01 PM,4.05E+01,-1.15E-01,1.60E+02,1.60E+02
1410173,2/26/23 6:02 PM,4.05E+01,-1.16E-01,1.60E+02,1.61E+02
1410174,2/26/23 6:03 PM,4.05E+01,-1.16E-01,1.60E+02,1.59E+02
1410175,2/26/23 6:04 PM,4.05E+01,-1.16E-01,1.60E+02,1.61E+02
1410176,2/26/23 6:05 PM,4.04E+01,-1.15E-01,1.60E+02,1.60E+02
1410177,2/26/23 6:06 PM,4.04E+01,-1.16E-01,1.60E+02,1.61E+02
1410178,2/26/23 6:07 PM,4.04E+01,-1.16E-01,1.60E+02,1.60E+02
1410179,2/26/23 6:08 PM,4.04E+01,-1.17E-01,1.60E+02,1.61E+02
1410180,2/26/23 6:09 PM,4.03E+01,-1.16E-01,1.60E+02,1.61E+02
1410181,2/26/23 6:10 PM,4.03E+01,-1.17E-01,1.60E+02,1.60E+02
1410182,2/26/23 6:11 PM,4.03E+01,-1.16E-01,1.60E+02,1.61E+02
1410183,2/26/23 6:12 PM,4.03E+01,-1.17E-01,1.60E+02,1.60E+02
1410184,2/26/23 6:13 PM,4.02E+01,-1.17E-01,1.60E+02,1.61E+02
1410185,2/26/23 6:14 PM,4.02E+01,-1.17E-01,1.60E+02,1.60E+02
1410186,2/26/23 6:15 PM,4.02E+01,-1.17E-01,1.60E+02,1.61E+02
1410187,2/26/23 6:16 PM,4.02E+01,-1.17E-01,1.60E+02,1.60E+02
1410188,2/26/23 6:17 PM,4.01E+01,-1.16E-01,1.60E+02,1.61E+02
1410189,2/26/23 6:18 PM,4.01E+01,-1.19E-01,1.60E+02,1.60E+02
1410190,2/26/23 6:19 PM,4.01E+01,-1.19E-01,1.60E+02,1.60E+02
1410191,2/26/23 6:20 PM,4.01E+01,-1.16E-01,1.60E+02,1.61E+02
1410192,2/26/23 6:21 PM,4.00E+01,-1.19E-01,1.60E+02,1.60E+02
1410193,2/26/23 6:22 PM,4.00E+01,-1.17E-01,1.60E+02,1.61E+02
1410194,2/26/23 6:23 PM,4.00E+01,-1.19E-01,1.60E+02,1.60E+02
1410195,2/26/23 6:24 PM,4.00E+01,-1.17E-01,1.60E+02,1.61E+02
1410196,2/26/23 6:25 PM,4.00E+01,-1.19E-01,1.60E+02,1.60E+02
1410197,2/26/23 6:26 PM,3.99E+01,-1.19E-01,1.60E+02,1.61E+02
1410198,2/26/23 6:27 PM,3.99E+01,-1.19E-01,1.60E+02,1.60E+02
1410199,2/26/23 6:28 PM,3.99E+01,-1.19E-01,1.60E+02,1.61E+02
1410200,2/26/23 6:29 PM,3.99E+01,-1.19E-01,1.60E+02,1.61E+02
1410201,2/26/23 6:30 PM,3.98E+01,-1.22E-01,1.60E+02,1.60E+02
1410202,2/26/23 6:31 PM,3.98E+01,-1.19E-01,1.60E+02,1.61E+02
1410203,2/26/23 6:32 PM,3.98E+01,-1.20E-01,1.60E+02,1.59E+02
1410204,2/26/23 6:33 PM,3.98E+01,-1.22E-01,1.60E+02,1.61E+02
1410205,2/26/23 6:34 PM,3.97E+01,-1.20E-01,1.60E+02,1.60E+02
1410206,2/26/23 6:35 PM,3.97E+01,-1.20E-01,1.60E+02,1.61E+02
1410207,2/26/23 6:36 PM,3.97E+01,-1.23E-01,1.60E+02,1.60E+02
1410208,2/26/23 6:37 PM,3.96E+01,-1.23E-01,1.60E+02,1.60E+02
1410209,2/26/23 6:38 PM,3.96E+01,-1.23E-01,1.60E+02,1.61E+02
1410210,2/26/23 6:39 PM,3.96E+01,-1.25E-01,1.60E+02,1.60E+02
1410211,2/26/23 6:40 PM,3.96E+01,-1.25E-01,1.60E+02,1.61E+02
1410212,2/26/23 6:41 PM,3.95E+01,-1.25E-01,1.60E+02,1.59E+02
1410213,2/26/23 6:42 PM,3.95E+01,-1.25E-01,1.60E+02,1.61E+02
1410214,2/26/23 6:43 PM,3.95E+01,-1.23E-01,1.60E+02,1.60E+02
1410215,2/26/23 6:44 PM,3.95E+01,-1.25E-01,1.60E+02,1.61E+02
1410216,2/26/23 6:45 PM,3.94E+01,-1.25E-01,1.60E+02,1.60E+02
1410217,2/26/23 6:46 PM,3.94E+01,-1.25E-01,1.60E+02,1.61E+02
1410218,2/26/23 6:47 PM,3.94E+01,-1.23E-01,1.60E+02,1.60E+02
1410219,2/26/23 6:48 PM,3.94E+01,-1.25E-01,1.60E+02,1.61E+02
1410220,2/26/23 6:49 PM,3.93E+01,-1.25E-01,1.60E+02,1.60E+02
1410221,2/26/23 6:50 PM,3.93E+01,-1.23E-01,1.60E+02,1.60E+02
1410222,2/26/23 6:51 PM,3.93E+01,-1.25E-01,1.60E+02,1.61E+02
1410223,2/26/23 6:52 PM,3.93E+01,-1.25E-01,1.60E+02,1.60E+02
1410224,2/26/23 6:53 PM,3.93E+01,-1.23E-01,1.60E+02,1.61E+02
1410225,2/26/23 6:54 PM,3.92E+01,-1.26E-01,1.60E+02,1.60E+02
1410226,2/26/23 6:55 PM,3.92E+01,-1.25E-01,1.60E+02,1.62E+02
1410227,2/26/23 6:56 PM,3.92E+01,-1.25E-01,1.60E+02,1.60E+02
1410228,2/26/23 6:57 PM,3.92E+01,-1.26E-01,1.60E+02,1.61E+02
1410229,2/26/23 6:58 PM,3.91E+01,-1.25E-01,1.60E+02,1.60E+02
1410230,2/26/23 6:59 PM,3.91E+01,-1.25E-01,1.60E+02,1.61E+02
1410231,2/26/23 7:00 PM,3.91E+01,-1.25E-01,1.60E+02,1.61E+02
1410232,2/26/23 7:01 PM,3.91E+01,-1.26E-01,1.60E+02,1.60E+02
1410233,2/26/23 7:02 PM,3.90E+01,-1.26E-01,1.60E+02,1.61E+02
1410234,2/26/23 7:03 PM,3.90E+01,-1.26E-01,1.60E+02,1.59E+02
1410235,2/26/23 7:04 PM,3.90E+01,-1.26E-01,1.60E+02,1.61E+02
1410236,2/26/23 7:05 PM,3.90E+01,-1.29E-01,1.60E+02,1.60E+02
1410237,2/26/23 7:06 PM,3.89E+01,-1.29E-01,1.60E+02,1.61E+02
1410238,2/26/23 7:07 PM,3.89E+01,-1.26E-01,1.60E+02,1.60E+02
1410239,2/26/23 7:08 PM,3.89E+01,-1.28E-01,1.60E+02,1.61E+02
1410240,2/26/23 7:09 PM,3.89E+01,-1.26E-01,1.60E+02,1.60E+02
1410241,2/26/23 7:10 PM,3.88E+01,-1.28E-01,1.60E+02,1.61E+02
1410242,2/26/23 7:11 PM,3.88E+01,-1.29E-01,1.60E+02,1.60E+02
1410243,2/26/23 7:12 PM,3.88E+01,-1.30E-01,1.60E+02,1.61E+02
1410244,2/26/23 7:13 PM,3.87E+01,-1.29E-01,1.60E+02,1.60E+02
1410245,2/26/23 7:14 PM,3.87E+01,-1.30E-01,1.60E+02,1.60E+02
1410246,2/26/23 7:15 PM,3.87E+01,-1.30E-01,1.60E+02,1.60E+02
1410247,2/26/23 7:16 PM,3.86E+01,-1.32E-01,1.60E+02,1.60E+02
1410248,2/26/23 7:17 PM,3.86E+01,-1.32E-01,1.60E+02,1.61E+02
1410249,2/26/23 7:18 PM,3.86E+01,-1.32E-01,1.60E+02,1.60E+02
1410250,2/26/23 7:19 PM,3.85E+01,-1.32E-01,1.60E+02,1.61E+02
1410251,2/26/23 7:20 PM,3.85E+01,-1.33E-01,1.60E+02,1.59E+02
1410252,2/26/23 7:21 PM,3.85E+01,-1.32E-01,1.60E+02,1.61E+02
1410253,2/26/23 7:22 PM,3.84E+01,-1.32E-01,1.60E+02,1.59E+02
1410254,2/26/23 7:23 PM,3.84E+01,-1.33E-01,1.60E+02,1.61E+02
1410255,2/26/23 7:24 PM,3.84E+01,-1.33E-01,1.60E+02,1.60E+02
1410256,2/26/23 7:25 PM,3.83E+01,-1.36E-01,1.60E+02,1.61E+02
1410257,2/26/23 7:26 PM,3.83E+01,-1.33E-01,1.60E+02,1.60E+02
1410258,2/26/23 7:27 PM,3.83E+01,-1.35E-01,1.60E+02,1.61E+02
1410259,2/26/23 7:28 PM,3.82E+01,-1.33E-01,1.60E+02,1.60E+02
1410260,2/26/23 7:29 PM,3.82E+01,-1.35E-01,1.60E+02,1.60E+02
1410261,2/26/23 7:30 PM,3.82E+01,-1.33E-01,1.60E+02,1.61E+02
1410262,2/26/23 7:31 PM,3.82E+01,-1.35E-01,1.60E+02,1.60E+02
1410263,2/26/23 7:32 PM,3.81E+01,-1.32E-01,1.60E+02,1.61E+02
1410264,2/26/23 7:33 PM,3.81E+01,-1.33E-01,1.60E+02,1.59E+02
1410265,2/26/23 7:34 PM,3.81E+01,-1.33E-01,1.60E+02,1.61E+02
1410266,2/26/23 7:35 PM,3.81E+01,-1.33E-01,1.60E+02,1.60E+02
1410267,2/26/23 7:36 PM,3.81E+01,-1.33E-01,1.60E+02,1.61E+02
1410268,2/26/23 7:37 PM,3.80E+01,-1.33E-01,1.60E+02,1.60E+02
1410269,2/26/23 7:38 PM,3.80E+01,-1.33E-01,1.60E+02,1.61E+02
1410270,2/26/23 7:39 PM,3.80E+01,-1.35E-01,1.60E+02,1.61E+02
1410271,2/26/23 7:40 PM,3.80E+01,-1.35E-01,1.60E+02,1.60E+02
1410272,2/26/23 7:41 PM,3.80E+01,-1.36E-01,1.60E+02,1.61E+02
1410273,2/26/23 7:42 PM,3.80E+01,-1.35E-01,1.60E+02,1.59E+02
1410274,2/26/23 7:43 PM,3.79E+01,-1.33E-01,1.60E+02,1.61E+02
1410275,2/26/23 7:44 PM,3.79E+01,-1.32E-01,1.60E+02,1.60E+02
1410276,2/26/23 7:45 PM,3.79E+01,-1.35E-01,1.60E+02,1.61E+02
1410277,2/26/23 7:46 PM,3.79E+01,-1.36E-01,1.60E+02,1.60E+02
1410278,2/26/23 7:47 PM,3.79E+01,-1.35E-01,1.60E+02,1.61E+02
1410279,2/26/23 7:48 PM,3.79E+01,-1.36E-01,1.60E+02,1.60E+02
1410280,2/26/23 7:49 PM,3.78E+01,-1.38E-01,1.59E+02,1.59E+02
1410281,2/26/23 7:50 PM,3.78E+01,-1.36E-01,1.58E+02,1.57E+02
1410282,2/26/23 7:51 PM,3.78E+01,-1.38E-01,1.57E+02,1.56E+02
1410283,2/26/23 7:52 PM,3.78E+01,-1.36E-01,1.56E+02,1.54E+02
1410284,2/26/23 7:53 PM,3.78E+01,-1.36E-01,1.55E+02,1.53E+02
1410285,2/26/23 7:54 PM,3.78E+01,-1.38E-01,1.54E+02,1.51E+02
1410286,2/26/23 7:55 PM,3.78E+01,-1.38E-01,1.53E+02,1.49E+02
1410287,2/26/23 7:56 PM,3.77E+01,-1.36E-01,1.52E+02,1.48E+02
1410288,2/26/23 7:57 PM,3.77E+01,-1.36E-01,1.51E+02,1.47E+02
1410289,2/26/23 7:58 PM,3.77E+01,-1.38E-01,1.51E+02,1.47E+02
1410290,2/26/23 7:59 PM,3.77E+01,-1.33E-01,1.50E+02,1.46E+02
1410291,2/26/23 8:00 PM,3.77E+01,-1.38E-01,1.49E+02,1.45E+02
1410292,2/26/23 8:01 PM,3.76E+01,-1.38E-01,1.49E+02,1.45E+02
1410293,2/26/23 8:02 PM,3.76E+01,-1.36E-01,1.48E+02,1.44E+02
1410294,2/26/23 8:03 PM,3.76E+01,-1.38E-01,1.47E+02,1.44E+02
1410295,2/26/23 8:04 PM,3.75E+01,-1.38E-01,1.46E+02,1.43E+02
1410296,2/26/23 8:05 PM,3.75E+01,-1.41E-01,1.45E+02,1.43E+02
1410297,2/26/23 8:06 PM,3.75E+01,-1.38E-01,1.44E+02,1.42E+02
1410298,2/26/23 8:07 PM,3.74E+01,-1.41E-01,1.44E+02,1.42E+02
1410299,2/26/23 8:08 PM,3.74E+01,-1.41E-01,1.43E+02,1.41E+02
1410300,2/26/23 8:09 PM,3.74E+01,-1.41E-01,1.43E+02,1.41E+02
1410301,2/26/23 8:10 PM,3.73E+01,-1.41E-01,1.42E+02,1.40E+02
1410302,2/26/23 8:11 PM,3.73E+01,-1.42E-01,1.41E+02,1.40E+02
1410303,2/26/23 8:12 PM,3.72E+01,-1.42E-01,1.40E+02,1.39E+02
